date,gdp,orders,employment,consumer_sentiment,unemploy_claims,bus_outlook,auto_sales,construction,itrade,wtrade,new_houses,new_orders,cap_util,retail_sales,sp500,pers_income,ppi,cpi,import_index,export_index,federal_deficit,durable_orders,indprod,nrc_units,new_home_sales
1913-03-31,,,,,,,,,,,,,,,,,12.033333333333333,,,,,,,,
1913-06-30,,,,,,,,,,,,,,,,,11.933333333333332,,,,,,,,
1913-09-30,,,,,,,,,,,,,,,,,12.066666666666668,,,,,,,,
1913-12-31,,,,,,,,,,,,,,,,,12.066666666666668,,,,,,,,
1914-03-31,,,,,,,,,,,,,,,,,11.766666666666666,,,,,,,,
1914-06-30,,,,,,,,,,,,,,,,,11.633333333333333,,,,,,,,
1914-09-30,,,,,,,,,,,,,,,,,11.9,,,,,,,,
1914-12-31,,,,,,,,,,,,,,,,,11.666666666666666,,,,,,,,
1915-03-31,,,,,,,,,,,,,,,,,11.800000000000002,,,,,,,,
1915-06-30,,,,,,,,,,,,,,,,,11.833333333333334,,,,,,,,
1915-09-30,,,,,,,,,,,,,,,,,11.833333333333334,,,,,,,,
1915-12-31,,,,,,,,,,,,,,,,,12.4,,,,,,,,
1916-03-31,,,,,,,,,,,,,,,,,13.566666666666668,,,,,,,,
1916-06-30,,,,,,,,,,,,,,,,,14.200000000000001,,,,,,,,
1916-09-30,,,,,,,,,,,,,,,,,14.700000000000001,,,,,,,,
1916-12-31,,,,,,,,,,,,,,,,,16.533333333333335,,,,,,,,
1917-03-31,,,,,,,,,,,,,,,,,18.033333333333335,,,,,,,,
1917-06-30,,,,,,,,,,,,,,,,,20.5,,,,,,,,
1917-09-30,,,,,,,,,,,,,,,,,21.333333333333332,,,,,,,,
1917-12-31,,,,,,,,,,,,,,,,,21.166666666666668,,,,,,,,
1918-03-31,,,,,,,,,,,,,,,,,21.5,,,,,,,,
1918-06-30,,,,,,,,,,,,,,,,,22.133333333333336,,,,,,,,
1918-09-30,,,,,,,,,,,,,,,,,23.2,,,,,,,,
1918-12-31,,,,,,,,,,,,,,,,,23.5,,,,,,,,
1919-03-31,,,,,,,,,,,,,,,,,22.733333333333334,,,,,,4.677266666666667,,
1919-06-30,,,,,,,,,,,,,,,,,23.2,,,,,,4.7131,,
1919-09-30,,,,,,,,,,,,,,,,,24.5,,,,,,5.2328,,
1919-12-31,,,,,,,,,,,,,,,,,25.099999999999998,,,,,,5.107333333333333,,
1920-03-31,,,,,,,,,,,,,,,,,27.2,,,,,,5.5822666666666665,,
1920-06-30,,,,,,,,,,,,,,,,,28.666666666666668,,,,,,5.3224,,
1920-09-30,,,,,,,,,,,,,,,,,27.733333333333334,,,,,,5.2238,,
1920-12-31,,,,,,,,,,,,,,,,,22.900000000000002,,,,,,4.5339,,
1921-03-31,,,,,,,,,,,,,,,,,18.46666666666667,,,,,,3.8887666666666667,,
1921-06-30,,,,,,,,,,,,,,,,,16.566666666666666,,,,,,3.8529,,
1921-09-30,,,,,,,,,,,,,,,,,16.1,,,,,,3.9425000000000003,,
1921-12-31,,,,,,,,,,,,,,,,,16.133333333333333,,,,,,4.202366666666666,,
1922-03-31,,,,,,,,,,,,,,,,,15.9,,,,,,4.5339,,
1922-06-30,,,,,,,,,,,,,,,,,16.433333333333334,,,,,,4.838533333333333,,
1922-09-30,,,,,,,,,,,,,,,,,17.066666666666666,,,,,,5.098366666666666,,
1922-12-31,,,,,,,,,,,,,,,,,17.266666666666666,,,,,,5.752466666666667,,
1923-03-31,,,,,,,,,,,,,,,,,17.8,,,,,,5.922733333333333,,
1923-06-30,,,,,,,,,,,,,,,,,17.566666666666666,,,,,,6.2453,,
1923-09-30,,,,,,,,,,,,,,,,,17.03333333333333,,,,,,6.0661,,
1923-12-31,,,,,,,,,,,,,,,,,17.0,,,,,,5.869,,
1924-03-31,,,,,,,,,,,,,,,,,17.133333333333333,,,,,,5.949633333333334,,
1924-06-30,,,,,,,,,,,,,,,,,16.53333333333333,,,,,,5.483666666666667,,
1924-09-30,,,,,,,,,,,,,,,,,16.633333333333333,,,,,,5.349266666666668,,
1924-12-31,,,,,,,,,,,,,,,,,17.166666666666668,,,,,,5.797266666666666,,
1925-03-31,,,,,,,,,,,,,,,,,17.833333333333332,,,,,,6.128800000000001,,
1925-06-30,,,,,,,,,,,,,,,,,17.566666666666666,,,,,,6.146733333333334,,
1925-09-30,,,,,,,,,,,,,,,,,17.900000000000002,,,,,,6.164666666666666,,
1925-12-31,,,,,,,,,,,,,,,,,17.866666666666667,,,,,,6.433466666666667,,
1926-03-31,,,,,,,,,,,,,,,,,17.566666666666666,,,,,,6.451366666666666,,
1926-06-30,,,,,,,,,,,,,,,,,17.3,,,,,,6.496166666666666,,
1926-09-30,,,,,,,,,,,,,,,,,17.133333333333336,,,,,,6.648533333333333,,
1926-12-31,,,,,,,,,,,,,,,,,17.0,,,,,,6.720199999999999,,
1927-03-31,,,,,,,,,,,,,,,,,16.5,,,,,,6.729133333333333,,
1927-06-30,,,,,,,,,,,,,,,,,16.233333333333334,,,,,,6.666433333333333,,
1927-09-30,,,,,,,,,,,,,,,,,16.400000000000002,,,,,,6.549966666666666,,
1927-12-31,,,,,,,,,,,,,,,,,16.633333333333336,,,,,,6.352833333333333,,
1928-03-31,,,,,,,,,,,,,,,,,16.533333333333335,,,,,,6.5589,,
1928-06-30,,,,,,,,,,,,,,,,,16.733333333333334,,,,,,6.657466666666667,,
1928-09-30,,,,,,,,,,,,,,,,,16.866666666666667,,,,,,6.908333333333334,,
1928-12-31,,,,,,,,,,,,,,,,,16.566666666666666,,,,,,7.2578,,
1929-03-31,,,,,,,,,,,,,,,,,16.5,,,,,,7.490733333333334,,
1929-06-30,,,,,,,,,,,,,,,,,16.400000000000002,,,,,,7.741633333333334,,
1929-09-30,,,,,,,,,,,,,,,,,16.6,,,,,,7.858133333333334,,
1929-12-31,,,,,,,,,,,,,,,,,16.2,,,,,,7.302600000000001,,
1930-03-31,,,,,,,,,,,,,,,,,15.700000000000001,,,,,,6.908333333333334,,
1930-06-30,,,,,,,,,,,,,,,,,15.266666666666666,,,,,,6.639566666666667,,
1930-09-30,,,,,,,,,,,,,,,,,14.5,,,,,,6.057133333333333,,
1930-12-31,,,,,,,,,,,,,,,,,14.0,,,,,,5.645,,
1931-03-31,,,,,,,,,,,,,,,,,13.266666666666666,,,,,,5.537466666666667,,
1931-06-30,,,,,,,,,,,,,,,,,12.633333333333333,,,,,,5.546399999999999,,
1931-09-30,,,,,,,,,,,,,,,,,12.366666666666667,,,,,,5.1432,,
1931-12-31,,,,,,,,,,,,,,,,,12.0,,,,,,4.6862,,
1932-03-31,,,,,,,,,,,,,,,,,11.466666666666667,,,,,,4.426366666666667,,
1932-06-30,,,,,,,,,,,,,,,,,11.133333333333333,,,,,,3.9246,,
1932-09-30,,,,,,,,,,,,,,,,,11.200000000000001,,,,,,3.8349999999999995,,
1932-12-31,,,,,,,,,,,,,,,,,10.966666666666667,,,,,,4.139633333333333,,
1933-03-31,,,,,,,,,,,,,,,,,10.4,,,,,,3.9425000000000003,,
1933-06-30,,,,,,,,,,,,,,,,,10.799999999999999,,,,,,4.7489333333333335,,
1933-09-30,,,,,,,,,,,,,,,,,12.033333333333333,,,,,,5.6987,,
